Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
play some Rock,6.26,6,23 APPS Alexa Music Genre,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Blues,6.26,6,23 APPS Alexa Music Genre,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Jazz,6.26,6,23 APPS Alexa Music Genre,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Classical,6.26,6,23 APPS Alexa Music Genre,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Country,6.26,6,23 APPS Alexa Music Genre,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Hip Hop,6.26,6,23 APPS Alexa Music Genre,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Folk,6.26,6,23 APPS Alexa Music Genre,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Reggae,6.26,6,23 APPS Alexa Music Genre,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
play some Metal,6.26,6,23 APPS Alexa Music Genre,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Genre,WordList,1
abracadabra,3.26,3,15o TOPICS Magic pg1,137.14,1188.0,"(6, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,1
magic,3.26,3,15o TOPICS Magic pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,6
unicorn,3.26,3,15o TOPICS Magic pg1,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
ghost,3.26,3,15o TOPICS Magic pg1,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,3
alien,3.26,3,15o TOPICS Magic pg1,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
owl,3.26,3,15o TOPICS Magic pg1,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,3
superhero,3.26,3,15o TOPICS Magic pg1,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
rabbit,3.26,3,15o TOPICS Magic pg1,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
black,3.26,3,15o TOPICS Magic pg1,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,5
magician,3.26,3,15o TOPICS Magic pg1,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
spell,3.26,3,15o TOPICS Magic pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,3
wand,3.26,3,15o TOPICS Magic pg1,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
cards,3.26,3,15o TOPICS Magic pg1,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,1
disguise,3.26,3,15o TOPICS Magic pg1,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
cauldron,3.26,3,15o TOPICS Magic pg1,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
troll,3.26,3,15o TOPICS Magic pg1,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
broomstick,3.26,3,15o TOPICS Magic pg1,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
dragon,3.26,3,15o TOPICS Magic pg1,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,3
witch,3.26,3,15o TOPICS Magic pg1,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,4
cloak,3.26,3,15o TOPICS Magic pg1,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,1
genie,3.26,3,15o TOPICS Magic pg1,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15o TOPICS Magic pg1,Regular,2
knife,3.26,3,07j DAILY LIFE cooking core TEEN,137.14,1188.0,"(6, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN,Regular,7
pour,3.26,3,07j DAILY LIFE cooking core TEEN,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN,Regular,11
cook,3.26,3,07j DAILY LIFE cooking core TEEN,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN,Regular,6
night,4.26,4,07g DAILY LIFE sleeping expanded TEEN,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,5
pillow,4.26,4,07g DAILY LIFE sleeping expanded TEEN,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,3
alarm,4.26,4,07g DAILY LIFE sleeping expanded TEEN,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,2
bed,4.26,4,07g DAILY LIFE sleeping expanded TEEN,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,3
sleep,4.26,4,07g DAILY LIFE sleeping expanded TEEN,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,6
dream,4.26,4,07g DAILY LIFE sleeping expanded TEEN,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,5
hug,4.26,4,07g DAILY LIFE sleeping expanded TEEN,137.14,1188.0,"(6, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,8
time,4.26,4,07g DAILY LIFE sleeping expanded TEEN,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,Regular,10
I need to set an alarm,4.26,4,07g DAILY LIFE sleeping expanded TEEN,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,WordList,1
please move my pillows,4.26,4,07g DAILY LIFE sleeping expanded TEEN,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07g DAILY LIFE sleeping core TEEN -> 07g DAILY LIFE sleeping expanded TEEN,WordList,1
first,3.26,3,13a TIME pg1,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,2
then,3.26,3,13a TIME pg1,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
never,3.26,3,13a TIME pg1,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
always,3.26,3,13a TIME pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
early,3.26,3,13a TIME pg1,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
already,3.26,3,13a TIME pg1,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
ever,3.26,3,13a TIME pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
late,3.26,3,13a TIME pg1,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,2
later,3.26,3,13a TIME pg1,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,5
afternoon,3.26,3,13a TIME pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
morning,3.26,3,13a TIME pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
tomorrow,3.26,3,13a TIME pg1,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
evening,3.26,3,13a TIME pg1,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
before,3.26,3,13a TIME pg1,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,3
after,3.26,3,13a TIME pg1,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,2
tonight,3.26,3,13a TIME pg1,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
today,3.26,3,13a TIME pg1,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1,Regular,1
confused,4.26,4,14 FEELINGS expanded pg2,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
depressed,4.26,4,14 FEELINGS expanded pg2,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,1
are,4.26,4,14 FEELINGS expanded pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,5
embarrassed,4.26,4,14 FEELINGS expanded pg2,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
disappointed,4.26,4,14 FEELINGS expanded pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
jealous,4.26,4,14 FEELINGS expanded pg2,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
frustrated,4.26,4,14 FEELINGS expanded pg2,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
lonely,4.26,4,14 FEELINGS expanded pg2,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,1
friendly,4.26,4,14 FEELINGS expanded pg2,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
nervous,4.26,4,14 FEELINGS expanded pg2,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,1
kind,4.26,4,14 FEELINGS expanded pg2,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
crazy,4.26,4,14 FEELINGS expanded pg2,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,1
lazy,4.26,4,14 FEELINGS expanded pg2,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
proud,4.26,4,14 FEELINGS expanded pg2,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
asleep,4.26,4,14 FEELINGS expanded pg2,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
interested,4.26,4,14 FEELINGS expanded pg2,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
calm,4.26,4,14 FEELINGS expanded pg2,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
helpful,4.26,4,14 FEELINGS expanded pg2,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,1
awake,4.26,4,14 FEELINGS expanded pg2,137.14,1188.0,"(6, 1)",01 CORE pg1 TEEN -> 14 FEELINGS core -> 14 FEELINGS expanded pg1 -> 14 FEELINGS expanded pg2,Regular,2
card,3.26,3,15n TOPICS Celebration pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,3
present,3.26,3,15n TOPICS Celebration pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,3
wrapping,3.26,3,15n TOPICS Celebration pg1,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,3
celebration,3.26,3,15n TOPICS Celebration pg1,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,2
lights,3.26,3,15n TOPICS Celebration pg1,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,2
carnival,3.26,3,15n TOPICS Celebration pg1,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,1
surprise,3.26,3,15n TOPICS Celebration pg1,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,2
parade,3.26,3,15n TOPICS Celebration pg1,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,1
invitation,3.26,3,15n TOPICS Celebration pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,2
party,3.26,3,15n TOPICS Celebration pg1,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,8
fireworks,3.26,3,15n TOPICS Celebration pg1,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,1
candle,3.26,3,15n TOPICS Celebration pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,2
anniversary,3.26,3,15n TOPICS Celebration pg1,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,1
decoration,3.26,3,15n TOPICS Celebration pg1,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,3
banner,3.26,3,15n TOPICS Celebration pg1,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,2
ribbon,3.26,3,15n TOPICS Celebration pg1,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,3
balloon,3.26,3,15n TOPICS Celebration pg1,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1,Regular,5
jumper,9.26,9,07e DAILY dressing expanded,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 07a DAILY activity index -> 07e DAILY dressing core -> 07e DAILY dressing expanded,Regular,5
I'm,9.26,9,07e DAILY dressing expanded,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 07a DAILY activity index -> 07e DAILY dressing core -> 07e DAILY dressing expanded,Regular,27
put,9.26,9,07e DAILY dressing expanded,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 07a DAILY activity index -> 07e DAILY dressing core -> 07e DAILY dressing expanded,Regular,6
coat,9.26,9,07e DAILY dressing expanded,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 07a DAILY activity index -> 07e DAILY dressing core -> 07e DAILY dressing expanded,Regular,3
trousers,9.26,9,07e DAILY dressing expanded,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 07a DAILY activity index -> 07e DAILY dressing core -> 07e DAILY dressing expanded,Regular,4
shoes,9.26,9,07e DAILY dressing expanded,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 07a DAILY activity index -> 07e DAILY dressing core -> 07e DAILY dressing expanded,Regular,3
socks,9.26,9,07e DAILY dressing expanded,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 07a DAILY activity index -> 07e DAILY dressing core -> 07e DAILY dressing expanded,Regular,2
stumble-trip,7.26,7,16e SCHOOL Stories Bear Hunt,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
swishy-swashy,7.26,7,16e SCHOOL Stories Bear Hunt,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
we're,7.26,7,16e SCHOOL Stories Bear Hunt,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,2
Bear,7.26,7,16e SCHOOL Stories Bear Hunt,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
uh,7.26,7,16e SCHOOL Stories Bear Hunt,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
oh,7.26,7,16e SCHOOL Stories Bear Hunt,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,6
grass,7.26,7,16e SCHOOL Stories Bear Hunt,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,2
river,7.26,7,16e SCHOOL Stories Bear Hunt,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,2
mud,7.26,7,16e SCHOOL Stories Bear Hunt,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,2
forest,7.26,7,16e SCHOOL Stories Bear Hunt,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,2
hooo-wooo,7.26,7,16e SCHOOL Stories Bear Hunt,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
snowstorm,7.26,7,16e SCHOOL Stories Bear Hunt,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
splosh-splash,7.26,7,16e SCHOOL Stories Bear Hunt,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
cave,7.26,7,16e SCHOOL Stories Bear Hunt,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
squelch-squerch,7.26,7,16e SCHOOL Stories Bear Hunt,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Bear Hunt,Regular,1
